#class tools::wcsv::ntuple
#title EnergyDeposit
#separator 44
#vector_separator 59
#column double NaI
#column double Beta
0.3,0
0.962,0
0.962,0
0.962,0
0.936708,0.0252915
0.662,0.3
0.962,0
0.962,0
0.962,0
0.662,0.3
0.662,0.3
0.595473,0.366527
0.962,0
0.962,0
0.962,0
0.962,0
0.962,0
0.962,0
0.342724,0
0.3,0
0.0729042,0.3
0.662,0.3
0.662,0.3
0.139377,0.3
0,0.3
0.187853,0.201105
0.662,0.3
0.662,0.3
0.20814,0.3
0.0786727,0.3
0.630202,0.331798
0.523058,0.1276
0.921826,0.040174
0.3,0
0.962,0
0.662,0.3
0.962,0
0.734426,0
0,0.3
0.962,0
0.3,0
0.962,0
0.962,0
0.662,0.3
0.3,0.0373587
0.0725009,0.3
0.263448,0.0365516
0.234338,0.727662
0.962,0
0.662,0.3
0.3,0
0.322695,0.0442109
0.962,0
0.853918,0.108082
0.662,0.3
0.962,0
0.962,0
0,0.3
0.3,0
0.135529,0.3
0.962,0
0.962,0
0.662,0.3
0.0692122,0.3
0.962,0
0.470565,0
0.662,0.3
0.342399,0
0.3,0
0.662,0.3
0.699768,0
0,0.3
0.662,0.3
0.662,0.3
0.232076,0.3
0.962,0
0.662,0.3
0.278713,0.0370242
0.962,0
0.922909,0.0390906
0.662,0.3
0.962,0
0.943559,0.0184407
0.662,0.3
0.962,0
0.27732,0.68468
0.662,0.3
0.825011,0.136989
0.962,0
0.962,0
0.662,0.3
0.142094,0.157906
0.331301,0
0.662,0.3
0.962,0
0.463852,0.00591684
0.3,0
0.3,0
0.75077,0.21123
0.341323,0
0.662,0.3
0.662,0.3
0.705732,0.256268
0.581584,0
0.0592526,0.3
0.962,0
0.393407,0.155531
0.188794,0.773206
0.962,0
0.962,0
0.330642,0.3
0.662,0.3
0.962,0
0.962,0
0.3,0
0.184046,0.115954
0.962,0
0.3,0.0968878
0.962,0
0.3,0
0.21345,0.3
0,0.3
0.662,0.3
0.294409,0.025984
0.962,0
0.591107,0
0.3,0
0.662,0.3
0.962,0
0.662,0.3
0.3,0
0.599632,0
0.942304,0.0196964
0.62188,0
0.438234,0.3
0.285725,0.0142752
0.302974,0
0.3,0
0.3,0
0.662,0.3
0.662,0.3
0.3,0
0.470071,0
0.489943,0.472057
0.662,0.3
0.639835,0
0,0.3
0.662,0.3
0.3,0
0.962,0
0.962,0
0.962,0
0.962,0
0,0.3
0.3,0
0.3,0
0,0.3
0.275463,0.3
0.710951,0.251049
